Series Name,Series Code,Country Name,Country Code,2014 [YR2014],2015 [YR2015],2016 [YR2016]
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Pologne,POL,3.31844541480248,3.8389451674761,3.06259854136425
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Portugal,PRT,0.893187724532879,1.82206564350729,1.92573629650256
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Porto Rico,PRI,-1.19036345385327,-1.04944365110553,-1.26300292505275
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Qatar,QAT,3.97888214728583,3.65751026057268,2.13131091589808
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Roumanie,ROU,3.41080910017932,3.8715223230984,4.80079990634931
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Fédération de Russie,RUS,0.699999429699687,-2.30773350532326,0.32928233248073
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Rwanda,RWA,7.62457574959272,8.86797737443902,5.98131491296596
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Samoa,WSM,1.39675800802897,1.45106458049524,7.16942148640129
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Saint-Marin,SMR,-0.900000000000006,0.599999999999994,2.2
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Sao Tomé-et-Principe,STP,6.54993309994882,3.79839893574065,4.17237773370091
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Arabie saoudite,SAU,3.65248169757899,4.10640887013658,1.67064234738177
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Sénégal,SEN,6.61307474209912,6.36726342710998,6.35639679150557
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Serbie,SRB,-1.58950618376664,1.77632097282286,3.34032906859376
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Seychelles,SYC,4.50478524378195,4.93738561888499,4.50303266611134
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Sierra Leone,SLE,4.55677236615293,-20.5987707154032,6.05547402877262
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Singapour,SGP,3.90057322758308,2.89249922790063,2.96232725878104
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Sint Maarten (Dutch part),SXM,1.5803846377317,0.509065949779796,0.432506259959027
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,République slovaque,SVK,2.75033501688633,4.1748731972655,3.12541010471965
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Slovénie,SVN,2.95056515351175,2.30489583453499,3.06808705949028
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Îles Salomon,SLB,2.25009071057131,2.54224020069339,3.45660623275934
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Somalie,SOM,..,..,..
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Afrique du Sud,ZAF,1.84699160365716,1.19373280124428,0.399087929556359
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Soudan du Sud,SSD,3.37448084910015,-10.7918084928296,-11.184087070745
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Espagne,ESP,1.37999723824269,3.64468015224406,3.1725896604465
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Sri Lanka,LKA,4.9607005916973,5.00768330472781,4.48663453096836
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Saint-Kitts-et-Nevis,KNA,6.05557759878681,2.14665652390131,2.31750850479571
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Sainte-Lucie,LCA,0.00470477149868032,0.272500389647632,3.89027988629434
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Saint-Martin (fr),MAF,..,..,..
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Saint-Vincent-et-les Grenadines,VCT,1.21367169640408,1.34163899206334,1.97545593919382
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Soudan,SDN,2.67941181278037,4.90604517452817,4.70000004201418
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Suriname,SUR,0.255503144654085,-3.41109586355617,-5.56119342399026
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Suède,SWE,2.60190266972866,4.45656910952738,2.68396634344812
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Suisse,CHE,2.44921809651646,1.33336908591109,1.60122355611645
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,République arabe syrienne,SYR,..,..,..
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Tadjikistan,TJK,6.70596816770588,6.0082878718954,6.87296379689192
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Tanzanie,TZA,6.73246186832482,6.16062877406685,6.86711619644551
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Thaïlande,THA,0.984414063833114,3.13389696194272,3.35648887223402
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Timor-Leste,TLS,-25.9071720800131,20.6256011239109,0.706714167515997
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Togo,TGO,5.92058857118545,5.74286845333449,4.9183564426411
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Tonga,TON,2.07260726072607,3.71184687015003,3.37947374984412
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Trinité-et-Tobago,TTO,-0.96968415547687,1.77788585127057,-6.50920697902158
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Tunisie,TUN,2.97139834510902,1.19454178071759,1.26252855507596
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Turquie,TUR,5.16669071840813,6.08588661619443,3.18383154709569
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Turkménistan,TKM,10.2999999705459,6.49999990951666,6.1999999664301
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Îles Turques-et-Caïques,TCA,6.70368436002458,5.9412708281095,4.39970171513791
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Tuvalu,TUV,1.34801268229315,9.14289393283154,3.03472315323769
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Ouganda,UGA,5.10630732428807,5.1878598626103,4.7810002914413
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Ukraine,UKR,-6.55261889108043,-9.77297394655352,2.44099473810617
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Émirats arabes unis,ARE,4.39869668246446,5.06470152944831,2.98844182081464
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Royaume-Uni,GBR,2.94756056386132,2.34912144328266,1.78923605462249
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,États-Unis,USA,2.4519730360895,2.88091046576689,1.56721516988685
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Uruguay,URY,3.23879121621601,0.370741266957879,1.68979816237868
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Ouzbékistan,UZB,7.17938898924697,7.44847030833367,6.09432524285347
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Vanuatu,VUT,2.33100621490578,-0.801094177413049,4.00057448624516
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Venezuela,VEN,-3.89438647450662,..,..
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Viet Nam,VNM,5.98365463697851,6.67928878891431,6.21081166789989
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Îles Vierges (EU),VIR,-0.86621751684325,0.194174757281715,0.90439276485796
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Cisjordanie et Gaza,PSE,-0.181890996723581,3.42873225371518,4.70843525605618
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,"Yémen, Rép. du",YEM,-0.188690232450909,-16.6784631311462,-13.621458438417
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Zambie,ZMB,4.69582637269048,2.91988111018713,3.75717780476374
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Zimbabwe,ZWE,2.37692932698003,1.77987270340296,0.75586925093063
,,,,,,
,,,,,,
,,,,,,
Data from Database: Indicateurs du développement dans le monde,,,,,,
Last Updated: 10/28/2019,,,,,,
