Series Name,Series Code,Country Name,Country Code,2014 [YR2014],2015 [YR2015],2016 [YR2016]
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Maurice,MUS,2.44435145599888,2.73531040636618,2.88600733342687
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Mexique,MEX,0.803803094929648,1.44840051395974,2.5358896074207
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,"Micronésie, États fédérés de",FSM,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Moldova,MDA,5.5399226701561,-2.36200184517415,2.98143460691595
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Monaco,MCO,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Mongolie,MNG,4.18921747699288,6.0367823537396,-4.46842390947452
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Monténégro,MNE,2.75915083120077,2.16807699146615,5.33729167244155
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Maroc,MAR,1.69330985633447,0.897501024971731,2.29199614458085
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Mozambique,MOZ,1.79760138149159,1.98484183084622,-0.144639739248078
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Myanmar,MMR,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Namibie,NAM,4.99035889693724,10.8134252966359,5.2952871560131
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Nauru,NRU,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Népal,NPL,4.24963918153392,2.45092312487785,-1.63874903115992
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Pays-Bas,NLD,0.0142546758733744,1.52604908566809,0.582925534328766
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Nouvelle-Calédonie,NCL,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Nouvelle-Zélande,NZL,1.46146417122894,1.91007275321637,3.60277456367659
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Nicaragua,NIC,2.87228682050291,3.88803149015851,4.3432906512034
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Niger,NER,-0.390214121036976,3.02507646564776,1.54535418361534
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Nigéria,NGA,-2.03225929856345,-2.92184565925909,-6.54369550274455
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Macédoine du Nord,MKD,2.10294505297234,4.35224335915774,3.80793798528285
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Mariannes,MNP,3.3369125425214,2.43286068383112,3.05383315930644
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Norvège,NOR,0.945162793392115,1.59945308727536,0.414568364648858
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Oman,OMN,-1.28986312957353,-2.89697926796006,15.8034752402703
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Pakistan,PAK,3.40120194865958,0.770500927522576,5.40188884011535
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Palaos,PLW,3.72136363771662,4.77758778777076,7.24470399180393
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Panama,PAN,5.63067823445013,1.06904075743657,4.55652874234276
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Papouasie-Nouvelle-Guinée,PNG,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Paraguay,PRY,4.14211077561306,2.13664454968085,2.19248498055869
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Pérou,PER,2.81870833627782,2.6854209769439,2.17285125798968
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Philippines,PHL,3.82822558443499,4.66667669029781,5.53204636963231
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Pologne,POL,2.47219051302152,3.06188332927616,3.98552757531571
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Portugal,PRT,2.8521876797094,2.71467482506293,2.73396848393242
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Porto Rico,PRI,-1.52207755973576,-0.889894326439915,-0.937828254306439
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Qatar,QAT,2.62820764552045,3.39816531817408,3.16840704166917
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Roumanie,ROU,5.10583421152617,6.46039849898034,8.50487355386807
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Fédération de Russie,RUS,0.182358235439949,-9.5222826160186,-2.06621049108135
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Rwanda,RWA,5.13099394567482,15.2113424703549,-3.02810022136846
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Samoa,WSM,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Saint-Marin,SMR,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Sao Tomé-et-Principe,STP,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Arabie saoudite,SAU,3.16542944376006,4.06678698093953,-1.33664421425584
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Sénégal,SEN,-1.3879307986775,1.54984357781053,2.37511981149281
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Serbie,SRB,0.370493708868835,0.146185247297254,1.78347384966946
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Seychelles,SYC,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Sierra Leone,SLE,-16.9812204419638,-2.34991375640175,8.23345155770905
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Singapour,SGP,2.2683702411197,3.91022532352048,1.40789677854877
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Sint Maarten (Dutch part),SXM,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,République slovaque,SVK,1.26958140019069,2.12963703568421,2.80835025695242
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Slovénie,SVN,1.81838017739793,2.24439449931621,3.85483147766608
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Îles Salomon,SLB,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Somalie,SOM,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Afrique du Sud,ZAF,-0.758339408602694,0.386055554859269,-1.00154778363746
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Soudan du Sud,SSD,-8.30719652683256,-27.143169234748,-16.8700165965602
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Espagne,ESP,1.83550743593595,3.12560006508889,2.76564419841472
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Sri Lanka,LKA,2.69590886519889,6.52847957725002,6.18368161499676
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Saint-Kitts-et-Nevis,KNA,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Sainte-Lucie,LCA,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Saint-Martin (fr),MAF,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Saint-Vincent-et-les Grenadines,VCT,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Soudan,SDN,-0.0912349330189244,1.03828313254786,0.55863200618424
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Suriname,SUR,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Suède,SWE,1.11940285393312,2.03431415974211,1.57939305190367
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Suisse,CHE,0.0443968370544212,0.594603462276666,0.439490678453637
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,République arabe syrienne,SYR,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Tadjikistan,TJK,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Tanzanie,TZA,0.321867491546342,4.15012894055282,-0.846767993448339
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Thaïlande,THA,0.339351848710479,1.91179483014972,2.50691096495565
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Timor-Leste,TLS,3.70044172294821,-2.77436888898711,5.84351840989024
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Togo,TGO,1.64157928090604,6.42889402322263,4.27492390941899
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Tonga,TON,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Trinité-et-Tobago,TTO,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Tunisie,TUN,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Turquie,TUR,1.23942271467901,3.68606649405947,1.98560924114683
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Turkménistan,TKM,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Îles Turques-et-Caïques,TCA,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Tuvalu,TUV,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Ouganda,UGA,-0.914362365155498,7.362064470983,-3.59581731544448
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Ukraine,UKR,-2.77389969401784,-19.3191736269895,3.0934887361386
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Émirats arabes unis,ARE,12.1219933503552,-19.5035917661452,0.568110290685382
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Royaume-Uni,GBR,1.26666912430389,1.74879436907702,2.39198193723871
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,États-Unis,USA,2.17967177625845,2.95766723506226,1.99689116101479
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Uruguay,URY,2.63367798722123,-0.822991140024996,-0.262395163639525
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Ouzbékistan,UZB,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Vanuatu,VUT,1.05519899604893,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Venezuela,VEN,-4.20357729755253,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Viet Nam,VNM,5.00792558107418,8.19455997102794,6.198057429546
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Îles Vierges (EU),VIR,-0.209365085250056,2.6296833159797,0.448869685483302
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Cisjordanie et Gaza,PSE,1.10955244446032,3.78801262259863,0.966141882736025
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,"Yémen, Rép. du",YEM,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Zambie,ZMB,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Zimbabwe,ZWE,-4.24971635964555,17.1160099800004,-11.8605118598922
,,,,,,
,,,,,,
,,,,,,
Data from Database: Indicateurs du développement dans le monde,,,,,,
Last Updated: 10/28/2019,,,,,,
