Series Name,Series Code,Country Name,Country Code,2014 [YR2014],2015 [YR2015],2016 [YR2016]
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Panama,PAN,2.62668365353324,0.136399710403449,0.739734025300015
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Papouasie-Nouvelle-Guinée,PNG,5.22211720226844,5.99595778127105,6.67372881355933
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Paraguay,PRY,5.0288276745676,3.12900274473923,4.08682280577243
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Pérou,PER,3.24496304244158,3.54928804947929,3.59211324147449
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Philippines,PHL,3.59782343864207,0.674192536845412,1.25369880080983
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Pologne,POL,0.0538213132400467,-0.874125874125849,-0.664767331434023
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Portugal,PRT,-0.278153367467421,0.487938623904736,0.607397074641661
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Porto Rico,PRI,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Qatar,QAT,3.35163873634386,1.61018520758248,2.8725599111252
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Roumanie,ROU,1.06830987684293,-0.594156437495137,-1.54479666813904
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Fédération de Russie,RUS,7.8201697001385,15.5343959935701,7.0424372541371
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Rwanda,RWA,2.35449052820364,2.52850284192422,7.17434301982013
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Samoa,WSM,-0.406816088424963,0.724980678141104,1.30626118347744
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Saint-Marin,SMR,1.11296303373859,0.145686073241013,0.573948019801976
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Sao Tomé-et-Principe,STP,6.99849943966418,5.24587835022457,5.43051966119159
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Arabie saoudite,SAU,2.24185348779065,1.2226931855233,2.05347076823966
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Sénégal,SEN,-1.09025507446894,0.1352119336352,0.837284942557432
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Serbie,SRB,2.08244793880151,1.39235822000187,1.12231397417765
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Seychelles,SYC,1.38583454581262,4.04194410725623,-1.01548191697642
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Sierra Leone,SLE,4.64546204670158,6.69367927894743,10.8832858622475
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Singapour,SGP,1.0249825282285,-0.522752485199641,-0.532286132492606
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Sint Maarten (Dutch part),SXM,1.8867546627522,0.330027165141339,0.111682655737255
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,République slovaque,SVK,-0.0761653295419824,-0.325219777427739,-0.520010196278324
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Slovénie,SVN,0.199343826570849,-0.525552285820838,-0.0549995416704911
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Îles Salomon,SLB,5.16590237925174,-0.574469286359565,0.512485626268813
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Somalie,SOM,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Afrique du Sud,ZAF,6.13602015113351,4.50920827795706,6.59460441456991
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Soudan du Sud,SSD,1.65522359837255,52.8146520738376,379.848020604367
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Espagne,ESP,-0.150870313497969,-0.500461321406559,-0.202671740806371
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Sri Lanka,LKA,3.17900228236063,3.76836783062094,3.95888846593072
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Saint-Kitts-et-Nevis,KNA,0.247865392364824,-2.30187563045606,-0.687037123294059
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Sainte-Lucie,LCA,3.51847818195019,-0.98430920351253,-3.09298958876075
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Saint-Martin (fr),MAF,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Saint-Vincent-et-les Grenadines,VCT,0.193858560794042,-1.73361194953949,-0.149641647633301
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Soudan,SDN,36.9066427863594,16.9094557092798,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Suriname,SUR,3.38341272749481,6.89390359168242,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Suède,SWE,-0.17963849411465,-0.0467847449832651,0.984269244577978
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Suisse,CHE,-0.0132291602454955,-1.14390064437645,-0.434607638542948
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,République arabe syrienne,SYR,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Tadjikistan,TJK,6.10442765129665,5.71455949649708,6.00458082322154
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Tanzanie,TZA,6.13161432988016,5.58816952959301,5.17476629301492
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Thaïlande,THA,1.89514181898786,-0.900424963291569,0.188149704448173
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Timor-Leste,TLS,0.726275016139447,0.552796026277845,-1.33853876185165
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Togo,TGO,0.190875076249778,2.58500390801595,1.28544847051414
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Tonga,TON,2.51087633253703,-1.05399831971284,2.57815515245079
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Trinité-et-Tobago,TTO,5.68441814595665,4.66121598098263,3.07066742464024
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Tunisie,TUN,4.62555099534024,4.437371273215,3.62939937384383
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Turquie,TUR,8.85457271364318,7.6708536484588,7.77513415328334
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Turkménistan,TKM,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Îles Turques-et-Caïques,TCA,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Tuvalu,TUV,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Ouganda,UGA,3.07570668958643,5.58968606251726,5.70637504616212
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Ukraine,UKR,12.0718562874252,48.6998646434423,13.9127101997796
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Émirats arabes unis,ARE,2.34626865671643,4.06996608361598,1.61592503870255
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Royaume-Uni,GBR,1.45112016293279,0.368046842325369,1.00841736811403
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,États-Unis,USA,1.62222297740821,0.118627135552435,1.26158320570537
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Uruguay,URY,8.87735333229828,8.66626987079337,9.63941347635073
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Ouzbékistan,UZB,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Vanuatu,VUT,0.798863838096904,2.48326875660446,0.842069084035039
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Venezuela,VEN,62.168649979483,121.738085297504,254.948534781815
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Viet Nam,VNM,4.71001843381775,0.878603714174476,3.24356743112233
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Îles Vierges (EU),VIR,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Cisjordanie et Gaza,PSE,1.73298510037453,1.4316114581047,-0.219106604907305
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,"Yémen, Rép. du",YEM,8.10472583623948,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Zambie,ZMB,7.80687553566328,10.1105928909618,17.8697300795268
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Zimbabwe,ZWE,-0.212939904613785,-2.40949998777139,-1.56641296667559
,,,,,,
,,,,,,
,,,,,,
Data from Database: Indicateurs du développement dans le monde,,,,,,
Last Updated: 10/28/2019,,,,,,
